x1,x2,x3,x4,x5,x6
1.1064737702830878,0.01992263246452922,0.6272468180953505,0.0,0.6494736920407369,0.0
1.010272953541447,0.030007104175221958,0.5092183281353715,0.00022542003798206817,0.5698780395777282,0.0
0.7698062755607266,0.049006577810940984,0.5219252772829659,0.0020287803418386125,0.6043949467285288,0.0
1.1594396735315637,0.05542758122179683,0.7372132151254156,0.0,0.4366098877243012,0.0
0.6352198027346284,0.03978557411234637,0.39885525086548074,0.0,-0.011325966511545972,0.0
-1.2832597848230463,0.0,-0.26059672807359163,0.0,-0.3795073483721694,0.0
-0.8920412966359134,0.0,-0.31233166917442284,0.0,-0.4688962354887729,0.0
-0.8055920772692885,0.0,-0.3813562760525028,0.0,-0.5475796472094849,0.0
-0.7048906502485127,0.0,-0.5030622572224316,0.0,-0.5652302752123857,0.0
-0.6434559416887042,0.0,-0.521036069997896,0.0,-0.47649024773867527,0.0
-0.5703419628568492,0.0,-0.4002732304120267,0.0,-0.4328241443374487,0.0
-0.4922032955082708,0.0,-0.35680359844857074,0.0,-0.3862749944033862,0.0
-0.39919149833036377,0.0,-0.2724576888078177,0.0,-0.28342561756510376,0.0
-0.32287074237894,0.0,-0.1700754011667625,0.0,-0.20419494933577087,0.0
-0.2149900274722061,0.0,-0.09944617798124902,0.0,-0.12273185522981347,0.0
-0.1377087751973158,0.0,-0.08095272170191169,0.0,-0.08342647307123945,0.0
-0.10005960838908384,0.0,-0.057025535058783126,0.0,-0.049329489857555225,0.0
-0.06138573900212291,0.0,-0.03991341084454194,0.0,-0.0323748535733296,0.0
-0.03463584097834798,0.0,-0.03892042110812497,0.0,-0.02445106839661366,0.0
-0.024301492583996036,0.0,-0.03169033578348285,0.0,-0.021277374604251015,0.0
-40.30054832905996,0.0,-22.757949532441987,0.0,-9.613664583392348,0.0
-11.195051731401033,-0.00020124677861736284,-14.269706658787412,0.0,-4.339739024574338,0.0
-3.671656780918257,-0.00020124677861736284,3.5452274891356477,0.002265807582838359,-1.2379374409515547,0.0
-1.369683814644284,0.017181464567409464,-4.297678904184341,0.005286884359956135,-0.9237521373989354,0.0
0.7858726653424372,0.022752632237899407,-0.5662522749765182,0.0009398133118396872,0.22716638605576495,0.0
0.4816557271612562,0.05818139834006154,1.5092959321227069,0.008458319806557297,0.5096047658127623,0.0
0.5054583835206133,0.034877748865224864,1.1224837863008739,0.0,0.45358611563794327,0.0
0.5216626567916921,0.035620094510251867,1.017215894416426,0.0,0.3684984697477113,0.0
0.913002638478955,0.019335432402393684,0.40255298364908343,0.0,0.36740353058764263,0.0
1.0000208427017772,0.024871237722725016,0.592999484733338,0.005787433272075635,0.3898410114689167,0.0
1.0696032049597695,0.015901458892967724,0.5905725050220597,0.013060199438059035,0.518609632970418,0.0
1.0864726891256384,0.02751618272213265,0.5208452772640857,0.003015974941003693,0.5783650385488762,0.0
0.8446013761110098,0.05437524007799952,0.6412353052266161,0.0008694772893594143,0.5952121931909127,0.0
1.2933306956289508,0.0699254720633438,0.419171185250439,0.0,0.41222591959102356,0.0
0.6267033135002895,0.0192220510582245,0.03234276948742224,0.0,-0.08361046992096605,0.0
-1.7909165467313328,0.0,-0.4061598669506247,0.0,-0.5418663352490058,0.0
-1.2329797117699,0.0,-0.4485134200810405,0.0,-0.6523199038221682,0.0
-0.9649931024531254,0.0,-0.47095243101311896,0.0,-0.5070640802529331,0.0
-0.7988587071630355,0.0,-0.5414889772558864,0.0,-0.4945686504465747,0.0
-0.701899268432396,0.0,-0.602096450219229,0.0,-0.47305243641382805,0.0
-0.6699133110723587,0.0,-0.6057854834831777,0.0,-0.45939435492946135,0.0
-0.6525337123281737,0.0,-0.5266482938680861,0.0,-0.36439180679068317,0.0
-0.5697415981249534,0.0,-0.3890113538063037,0.0,-0.2857125006505003,0.0
-0.3818921263323803,0.0,-0.24520447590098984,0.0,-0.2040599552035449,0.0
-0.25776215145413717,0.0,-0.18184596649154566,0.0,-0.14300815959617302,0.0
-0.17309517838582825,0.0,-0.14796474478279473,0.0,-0.09096168291932501,0.0
-0.11414681165811963,0.0,-0.08553099541953499,0.0,-0.05171058679066914,0.0
-0.09107552239608337,0.0,-0.05713354815843225,0.0,-0.04273407058535388,0.0
-0.06509015333229252,0.0,-0.03702422491030814,0.0,-0.02715505996571244,0.0
-0.09203937479373947,0.0,-0.04809463913514094,0.0,-0.027107454954478256,0.0
-13.44513221950805,0.0,-21.816461957968254,0.0,-0.9196196558394626,0.0
-4.569681859104103,0.018497606231680012,-10.850317842689078,0.0,-1.428181569010751,0.0
0.19995142350931364,0.024192337534534425,0.9464231433903246,0.0,0.19062156966087376,0.0
0.2922081493306451,0.035368879714480335,-0.05908032920502412,0.0,0.7497621617773362,0.0
0.4034570189912201,0.018946248600316955,0.997550478205276,0.0010740723563882242,0.2105539995938238,0.0
0.3850838451472082,0.05579350573475601,1.2335699727170277,0.02207254747073423,0.28477581601142327,0.0
0.3989177679137577,0.046957661884892754,1.0923026603810353,0.018608844394860484,0.40655080277311206,0.014563377471001929
0.5874220800250949,0.022564654153203353,1.306803091996287,0.0,0.40098928822251095,0.008209650322634697
1.015378691213111,0.06509823864213067,0.6520284902268776,0.0,0.39961304258049657,0.0
1.1054693687286279,0.07172374634955417,0.5536051691338056,0.011219595138716969,0.494687344206498,0.0
1.0092234882367863,0.04002235661352335,0.6150923383600883,0.04084001138330662,0.6392509551939767,0.0
1.0373337741277215,0.012667635295659502,0.6033771949622169,0.014596831766485487,0.5874373483588939,0.0
0.7767735763049619,0.059945594180433125,0.56686613416159,0.0,0.4963651524723173,0.0
1.3394764745362089,0.05941047522705477,0.5074040155547214,0.0,0.49633275911959107,0.0
0.680273115430899,0.011243150974387233,-0.3032392125481488,0.0,-0.07340873823246169,0.0
-1.9853266364880704,0.0,-0.7438394752825647,0.0,-0.6113293841296715,0.0
-1.3347678455271752,0.0,-0.8140766111274698,0.0,-0.6943790005500562,0.0
-1.0899652909448105,0.0,-0.6987896114712941,0.0,-0.6442137837042314,0.0
-0.8998107244953362,0.0,-0.6813859202205088,0.0,-0.6275329833162064,0.0
-0.8403693841705409,0.0,-0.6355788384274478,0.0,-0.5582785921647335,0.0
-0.8809463655937435,0.0,-0.5609027813676635,0.0,-0.5337575028964079,0.0
-0.8330012525696004,0.0,-0.46949054183381367,0.0,-0.4276807643926459,0.0
-0.7200290042811686,0.0,-0.4239885197060498,0.0,-0.3516215145177469,0.0
-0.5590408322991116,0.0,-0.3520552258516533,0.0,-0.25720132538310564,0.0
-0.45302990553392486,0.0,-0.2907126188402976,0.0,-0.19305513925969772,0.0
-0.3447742459131158,0.0,-0.2489372694295971,0.0,-0.1324371420564092,0.0
-0.2530724785175783,0.0,-0.16028955160908048,0.0,-0.08836236609544745,0.0
-0.19189987075102125,0.0,-0.11772572685264725,0.0,-0.0662793637988408,0.0
-0.1233859614106688,0.0,-0.08249728227898023,0.0,-0.050065856754428935,0.0
-0.1660794097778661,0.0,-0.08958335119559722,0.0,-0.051283971332190384,0.0
-0.7577142318374989,0.0,-1.8076773825336028,0.0,-1.298330321584266,0.0
-0.789105597179531,0.018497606231680012,1.9540282154284896,0.0,0.32566111171478695,0.0
0.36374841599771723,0.020230785323853105,1.7557263771085534,0.0,0.9875332599732547,0.0
0.337641369401187,0.03027252825544591,0.8668908052616239,0.0,0.7066491212359739,0.0
0.4882909145506395,0.03342703823743499,0.9133722308011154,0.0,0.41747027967681966,0.0
0.4238147310924859,0.09328302389711958,0.9512979584928528,0.021428366272869637,0.32367524056001995,0.0
0.3546858907366963,0.054177687857756424,0.9526187722296484,0.032142549409304305,0.36546143606638154,0.013093786020821993
0.6055884309099997,0.024218880998742448,1.2743603061384763,0.010031822464778408,0.42814088882206214,0.006005263147364784
1.0686213063365995,0.07863529394098616,0.668654816017569,0.02340758575114935,0.312702198630927,0.0
1.0903731497515032,0.030068364401143185,0.3861637018556164,0.00507689046120711,0.4156138710561356,0.0
0.9294680256358957,0.06699305780535779,0.5175348273057769,0.011846077742816454,0.601802156588794,0.0
1.122434462877497,0.06434439514113023,0.5597225768249877,0.005334665097550459,0.6803526932257221,0.0
0.7856716760909042,0.09500499802659014,0.6446297295631594,0.012447551894284469,0.5482997168225177,0.0
1.4822754678848082,0.0464299612226302,0.533409050082576,0.0,0.3974624048824232,0.0
0.4310087227644911,0.006276566995399184,-0.7876838877754515,0.0,-0.2772745452123521,0.0
-1.8150831097879354,0.0,-0.9952822298646009,0.0,-0.7055964594560538,0.0
-1.291417594126645,0.0,-0.936729321962935,0.0,-0.7414596953499195,0.0
-1.1491527842557097,0.0,-0.9761175647347435,0.0,-0.8517906351289922,0.0
-0.95941892030052,0.0,-0.8994088175933048,0.0,-0.8708301170527087,0.0
-0.9354423811569056,0.0,-0.8141636035133445,0.0,-0.8025186215807345,0.0
-0.9450210459567083,0.0,-0.7070766818214287,0.0,-0.6621724718184425,0.0
-0.8759000332986413,0.0,-0.5764336367681075,0.0,-0.5098959463761565,0.0
-0.6789080521101534,0.0,-0.4920563959516519,0.0,-0.44052553524435095,0.0
-0.5192177796130613,0.0,-0.3934442795075955,0.0,-0.3556167833379886,0.0
-0.3569616619342382,0.0,-0.2868749152218967,0.0,-0.2900183647863007,0.0
-0.2745136059090053,0.0,-0.2269715713237572,0.0,-0.23035375041356204,0.0
-0.21100837545035273,0.0,-0.16012274749269007,0.0,-0.1334951647599064,0.0
-0.16203123178525086,0.0,-0.12762636450869194,0.0,-0.08746376425953299,0.0
-0.11114496201616855,0.0,-0.09000322216610582,0.0,-0.05322481084710933,0.0
-0.1618550785848459,0.0,-0.16569004417886593,0.0,-0.09908497360361784,0.0
0.017472734875594097,0.0,0.5634229488981103,0.0,0.11727155064674742,0.0
-0.10785668255945662,0.0061397473754206296,0.9670694655259303,0.0,0.3151616344970658,0.0
0.9391351788498175,0.03245508068900297,0.6444399160171005,0.0,0.5465040197012718,0.0
0.5453353914200239,0.08092621812823153,1.1491261592815318,0.0,0.5503921503309499,0.0
0.5367066829756025,0.05273378907324875,0.9731544664610321,0.0,0.46647212705031976,0.0
0.4783303464408463,0.07084160944436313,1.078765514547347,0.0,0.4029337513884776,0.0
0.442873676935377,0.03215238619179715,1.031375065005661,0.0,0.43715788276812695,0.0
0.7020455223484096,0.07612636617372555,1.4306742488839017,0.005015911232389203,0.4046327173271854,0.0
1.109429179615277,0.15235195081302064,0.8072270221741082,0.011703792875574675,0.3185423715962406,0.002806702803061768
1.1166359685793645,0.04795628111320562,0.3648982889367944,0.0,0.44884534493555883,0.03320107106326725
0.9581793151137435,0.046578726960941716,0.5393809946833404,0.0,0.490113355597939,0.019327344572449803
1.1578546750576888,0.05832090981472743,0.5870485334937977,0.0022862850418073535,0.6347859293686381,0.00015058466976200377
0.8286533863567361,0.02227104811810778,0.5691236940016188,0.005334665097550459,0.5971855618655803,0.0013552620278580371
1.7083068616083317,0.054841297891206994,0.32763742777257154,0.0,0.27903261156188514,0.0
0.2764144188890314,0.0415224005220161,-1.2705715782631724,0.0,-0.3698875533707937,0.0
-2.2314420350898927,0.0,-1.318888356275795,0.0,-0.8263034877355343,0.0
-1.306759838845838,0.0,-1.0277278999434356,0.0,-1.017219659622963,0.0
-1.2793514623734537,0.0,-1.069001987298251,0.0,-1.0996106228769074,0.0
-1.1927262549144289,0.0,-0.9703941335706814,0.0,-0.9707640688548426,0.0
-1.1276390902646554,0.0,-0.9778818189001285,0.0,-0.8939085367550255,0.0
-0.9814013552661368,0.0,-0.8126463271122528,0.0,-0.7170398288742194,0.0
-0.8427052597378677,0.0,-0.6540421321232465,0.0,-0.571836386516178,0.0
-0.6811492907898585,0.0,-0.5160313437229521,0.0,-0.48869810724673113,0.0
-0.5526494371574417,0.0,-0.4097709394382002,0.0,-0.3540781804027761,0.0
-0.4204305865171329,0.0,-0.29171084417636395,0.0,-0.2741682784991378,0.0
-0.29359223911735527,0.0,-0.23894565562535,0.0,-0.190950820384722,0.0
-0.20395714246260938,0.0,-0.15392971656194782,0.0,-0.16242058776086338,0.0
-0.14053256755951446,0.0,-0.12343552042130249,0.0,-0.13082239552805897,0.0
-0.10159825995111083,0.0,-0.08514933754995203,0.0,-0.0954061118464649,0.0
-0.15391484807971198,0.0,-0.15261508292482848,0.0,-0.14866002592963976,0.0
0.007101584880752695,0.0,0.3597072117637651,0.0,0.015917562717983957,0.0
0.23355087956209195,0.012279494750841257,0.8512125566163222,0.0,0.06894655217707289,0.0
0.6396467951733945,0.03771665615847347,0.9608739359755004,0.0,0.45097314535297534,0.0
0.5281211966640827,0.0668100083944974,0.8932403713978188,0.0,0.5374059830933545,0.0
0.4601556815705663,0.11075240917819475,1.183525373678712,0.0,0.5316514800960931,0.0
0.3985613604276184,0.04950220721281235,1.2137310812693385,0.0,0.42032274060470315,0.0
0.4680788806669789,0.0035785047651003847,1.010101008654059,0.0,0.4344305077911966,0.0
0.803719490370697,0.03321775582341277,1.153771187032281,0.0,0.482268995787443,0.0
1.1816525256444215,0.08856413078136517,0.7553727098675566,0.0,0.35470388145703485,0.00020047877164727012
1.1640863950064897,0.06822760418715372,0.4875705632739786,0.0,0.4343972257573557,0.022470319284692845
1.0546137042703352,0.03796803401676548,0.48912836586516983,0.0,0.5059362876505423,0.014779734084814521
1.1198682474052455,0.07204346043991648,0.4773519787064953,0.009437220620444676,0.5195829455489467,0.00030116933952400754
0.9641393555391173,0.027171039480915402,0.5707966420162426,0.002359305155111169,0.5871976417663839,0.0027105240557160743
1.751073301956317,0.041474796467361144,0.5113566472200496,-0.002259862563185453,0.27544361283888014,0.0
-0.2967422706960657,0.01612220579617441,-1.2529991150881867,-0.009039450252741813,-0.5658831784032679,0.0
-3.03376687219261,0.0,-1.442064018290477,0.0,-0.8353916621594657,0.0
-1.5247382415596533,0.0,-0.9878445763422367,0.0,-0.9303673038984012,0.0
-1.1382939658574138,0.0,-1.0997420986694408,0.0,-1.072334039014313,0.0
-1.1694397935031196,0.0,-1.0022701646110983,0.0,-0.9798730454966785,0.0
-1.1629706610635102,0.0,-1.1028821956307,0.0,-0.8307060262459071,0.0
-1.0022276381241306,0.0,-0.9995752252920147,0.0,-0.726042292327054,0.0
-0.8030538088712419,0.0,-0.7723429756514336,0.0,-0.6370526614345204,0.0
-0.6592070664401855,0.0,-0.5117210058593302,0.0,-0.5295993232870142,0.0
-0.48653791902575755,0.0,-0.38002705116528596,0.0,-0.4066640189990639,0.0
-0.3714305133809359,0.0,-0.2898211185422342,0.0,-0.31845905401990554,0.0
-0.2725355188422286,0.0,-0.21572140270906356,0.0,-0.21348510003725718,0.0
-0.16196600421765203,0.0,-0.15912167363649252,0.0,-0.14883353113125278,0.0
-0.1264424766319875,0.0,-0.12065592107864428,0.0,-0.11555631324650138,0.0
-0.07614496224030813,0.0,-0.08492352143833222,0.0,-0.07899131795038562,0.0
-0.12089874824852787,0.0,-0.13140116281234618,0.0,-0.14826333094704064,0.0
0.14238297743301037,0.0,0.345023321332193,0.0,0.07853463686690938,0.0
0.4560701919135819,0.011101518892822331,1.2434305646544377,0.0,0.21486671990471484,0.0
0.8011230310116368,0.030645064247931623,1.1190096492198316,0.0,0.2558537397312072,0.0
0.682287370008866,0.045965747393143165,0.899064863888038,0.0,0.4351094224473456,0.0
0.41330997761037036,0.08431881534264393,0.7086606272240581,0.0,0.49557931410730033,0.0
0.45574932704304233,0.0408827130785967,0.664304252409391,0.0,0.44491906186216273,0.0002836920315400229
0.647570865122545,0.04188239703646138,1.1202822993436319,0.0,0.5181506227106244,0.0011347681261600917
1.0358312651923354,0.029688363050578488,1.0173744265522333,0.0058990966454270785,0.5495719307926816,0.0
1.070508547928995,0.04126253583496911,0.9355634444518177,0.0006554551828252267,0.5117436400044734,0.0
1.0868206659056325,0.073864674548876,0.5790336790233628,0.0,0.4461973853694706,0.0
1.0786235895805536,0.06524908516934395,0.5204683043264927,0.0,0.5250247268628812,0.0
1.0167335089890754,0.07857066255365179,0.5426806469151446,0.02173363135016524,0.5996311199044103,0.0
0.9672584995193474,0.044814304584937965,0.6559371903874729,0.007388450043857639,0.6733398431318379,0.0
1.551134821524942,0.04019026088701479,0.35956837908458145,-0.002955204890319469,0.41545649783225724,0.0
-0.18279265605530337,0.0,-0.6561086926846774,-0.011820819561277878,-0.5458066583871648,0.0
-3.827642811776684,0.0,-0.9393788522533083,0.0,-1.0407316483043025,0.0
-2.374572031634241,0.0,-0.9496429843258701,0.0,-0.954792263186208,0.0
-1.9320338847343848,0.0,-1.0275381594775603,0.0,-0.9240416414461988,0.0
-1.7910469581594417,0.0,-1.0064079390300023,0.0,-0.9468800199175673,0.0
-1.6123694261410562,0.0,-0.9669564289224806,0.0,-0.9113292627459362,0.0
-1.379345389413116,0.0,-0.879373411169117,0.0,-0.8144668775159702,0.0
-1.049057853810568,0.0,-0.7207068334437784,0.0,-0.6864852673067874,0.0
-0.7977367667979375,0.0,-0.5626100026754651,0.0,-0.5557333142110247,0.0
-0.668144154858043,0.0,-0.4066353330101874,0.0,-0.4414369315859306,0.0
-0.48296554917601975,0.0,-0.2852034600581107,0.0,-0.32228399895640414,0.0
-0.33483792491588765,0.0,-0.21595032107964388,0.0,-0.25077389674892003,0.0
-0.2066014787860008,0.0,-0.14439453522634318,0.0,-0.14176193169052267,0.0
-0.1381942808348237,0.0,-0.08197333228904646,0.0,-0.0849196827227968,0.0
-0.08250287927525517,0.0,-0.05716682404983947,0.0,-0.0587981709391659,0.0
-0.0985847898347506,0.0,-0.06705142769114773,0.0,-0.09973077000096721,0.0
-3.700510716079832,0.0,0.16737021922321363,0.0,0.06662607113556648,0.0
-0.7207605596792227,0.004757793811209604,0.7382689809197177,-0.0018203878855162776,0.10183283906200838,0.0
1.2415557335198781,0.037725912732239984,0.7178180634207658,-0.0072815515420651105,-0.08745582945331849,0.0
0.6478800921615857,0.05217016739276228,1.420992440679095,0.0,0.406137188592124,0.0
0.6386300073025831,0.03604191852975199,0.667715995448866,0.0,0.4432672383388855,0.0
0.6429538021189102,0.017135878990407576,0.7530857968503315,0.0,0.4120506886817361,0.00727413955810068
0.9525563836161779,0.02921505738656767,1.1646523661344301,0.0,0.5393178983122735,0.005314025992428997
1.1601908722780037,0.03138483662547315,1.1171398857659232,0.008462201769427158,0.5321992294328084,0.0
1.0160321993659316,0.03376636271247115,1.0060641458986015,0.0021945709471111333,0.48065076623435427,0.0
1.0642710901596257,0.03684507466595929,0.5855558912467429,0.0,0.49119005758152395,0.0
1.059274072599038,0.02866193561108739,0.6669874502402656,0.0,0.5321779943575262,0.0
0.9994384014067074,0.02178650395353783,0.3905815908934156,0.010948236355371298,0.569067931770244,0.0
0.9906426101518152,0.009701614671409831,0.5859672591465651,0.004692101295159153,0.37420112235229547,0.0
1.645788785018874,0.0002789831562881247,0.5196067293775033,0.0,0.33522005276912037,0.0
-1.1883954562829233,3.486327205003055e-7,-0.47060323571799423,0.0,-0.7701087015724436,0.0
-3.4872317400503823,0.0,-0.905349653337109,0.0,-1.6753493609596721,0.0
-2.496212898734114,0.0,-0.9599925252531636,0.0,-1.2000314541854904,0.0
-2.0971764777558652,0.0,-1.001344899502796,0.0,-0.9874558245580644,0.0
-1.853526581169915,0.0,-0.9426401644176504,0.0,-0.9644669779224536,0.0
-1.5617024677133176,0.0,-0.8787777531389992,0.0,-1.010659491076382,0.0
-1.3171940941917948,0.0,-0.7588404440982908,0.0,-0.7868106001709692,0.0
-1.0005355895666768,0.0,-0.6192516920743719,0.0,-0.5474098096864217,0.0
-0.6922379187430002,0.0,-0.5242488610922927,0.0,-0.42048196675363697,0.0
-0.5229064524964699,0.0,-0.3988739298883011,0.0,-0.3001500122749285,0.0
-0.3665388961611106,0.0,-0.31918446903895703,0.0,-0.2431144162804531,0.0
-0.23650967339689574,0.0,-0.20968740740304545,0.0,-0.20405356265338,0.0
-0.1760739345521629,0.0,-0.12859982969846132,0.0,-0.13923332218969145,0.0
-0.10928362920153382,0.0,-0.0626363756458922,0.0,-0.07721613202866581,0.0
-0.04153551683607803,0.0,-0.02868947494753261,0.0,-0.042509511483672074,0.0
-0.04582713056939304,0.0,-0.05070793581141166,0.0,-0.06122808757431027,0.0
-6.5116045680688135,0.0,-1.4128329553732815,0.0,-0.21652769077079706,0.0
-4.015478533076458,0.0013708988967622204,-0.3584585093965924,-0.0020804432977328904,0.4657278209311742,0.0
-0.6478234680288315,0.034445823895748066,-0.49974770390390566,-0.008321773190931562,0.1686480113744628,0.0
0.9776923774641659,0.03541175410973383,0.6561381162375135,0.0,0.2954695701976645,0.0
0.5526055517981786,0.027884943390109156,1.3677639822023748,0.0,0.36313974228109586,0.0
0.8354557640036103,1.621176910322248e-6,1.3442387265498625,0.0,0.37599442095659197,0.005549257522660518
1.0972891394424862,0.0015663952605601088,1.0166755103138974,0.0037588717903862335,0.5311766739562491,0.0013873143806651296
0.9705935654696171,0.0007509638708498444,0.9085949910340084,0.019563383246788524,0.6019886387401634,5.881498262733961e-5
1.0874655843084795,0.0013573254114366488,0.5060628017724124,0.006773362052743845,0.44899956920369055,0.00013723495946379148
1.070689424968909,0.01140158933212485,0.5964471866713055,0.0,0.5595984276620071,0.0
1.0469606948640724,0.0583529406646378,0.47904503237157475,0.0,0.6520750228811434,0.0
1.1122241297593172,0.010133878711196477,0.5403796759592644,0.0,0.5237768320092256,0.0
1.0444248313962836,0.008792961831105168,0.5783353261364976,0.0,0.5755478341576381,0.0
1.2314089237830663,0.01813743045031258,0.36849538332989984,0.0,0.5093270525316965,0.0
0.40005137807924723,4.8808580870041245e-6,-0.4010803116240283,0.0,-0.336891406863062,0.0
-2.1947512097813937,0.0,-0.7665423015913455,0.0,-1.2327515668559383,0.0
-1.941548701805066,0.0,-0.7266966135313592,0.0,-1.322497787163687,0.0
-1.4126133647346752,0.0,-0.7570604516319938,0.0,-1.0068594603078351,0.0
-1.0962303477032052,0.0,-0.7126182563539548,0.0,-0.8369196166147834,0.0
-0.8520155029064912,0.0,-0.6364602905478381,0.0,-0.861077043364851,0.0
-0.7100424489401288,0.0,-0.5473700326034707,0.0,-0.7375450488275469,0.0
-0.5335232100037878,0.0,-0.39523738766458055,0.0,-0.5364098111618253,0.0
-0.4317263872705976,0.0,-0.362475582570515,0.0,-0.44562040627197114,0.0
-0.3371073028106255,0.0,-0.2814264779393694,0.0,-0.32596636960158903,0.0
-0.2633619527562257,0.0,-0.23724584899857531,0.0,-0.2735272773920799,0.0
-0.16790137934590849,0.0,-0.18679078181954048,0.0,-0.22643155346760538,0.0
-0.11198151683246618,0.0,-0.10969455633602478,0.0,-0.1529878249891943,0.0
-0.06179765311747089,0.0,-0.05303622167976127,0.0,-0.08402637770556484,0.0
-0.02956507154388721,0.0,-0.02455478910049404,0.0,-0.04244015436832037,0.0
-0.025581007385587638,0.0,-0.025786110742474,0.0,-0.03954820794731949,0.0
-7.08235315611617,0.0,-11.654026066222691,0.0,-3.9570596124155135,0.0
-6.932567823193469,0.0011995365346669314,-8.406658150502306,0.0,-0.7670720628169877,0.0
0.7111273510646575,0.010795828812002499,-0.12718108654253615,0.0,2.8132996633919163,0.0
0.34429889827585713,0.001497583815667621,0.4166233256680285,0.00041478027825188145,0.45984689315098276,0.0
0.7987877571667888,0.03852917440363387,-1.0162882849599175,0.0016591211130075258,0.4222150406585561,0.0
0.8789941957055623,0.0545417866718648,1.9183240321016015,0.0,0.4753632216688082,0.0
1.13067573628486,0.02256860654723627,1.1228045480573583,0.012350578739840487,0.5571014985123903,0.0
0.932883644160835,3.504302996924076e-5,0.7647933490714864,0.012350578739840487,0.5167215714487154,0.011501425353855683
0.9621627874267319,0.0,0.36027988269298017,0.0,0.48402369065482265,0.005937439139549697
1.0226317965934484,0.04573622964634816,0.4957874622658704,0.0,0.5013903236312224,0.0
1.0490441963557837,0.08564646963256592,0.6563056106886909,0.0,0.71283253126919,0.0
1.0060074283284122,0.03285349679701034,0.5318994458604617,0.009818805280461489,0.5528964456434557,0.0
0.9845893796031047,0.013332647236878,0.42995820734590406,0.0329450423329795,0.534298202685022,0.0
1.1616468012586973,0.034103466474096386,0.43834347734258744,0.02732525161843115,0.46414001118720466,0.0
